0.045 , -0.0005133
0.0 , -0.0003776
0.66 , 8.264e-05
1.1456 , -0.0001107
1.0 , 8.137e-05
0.7136 , 4.401e-05
0.9312 , 8.583e-05
0.8424 , 8.48e-05
0.572 , 0.001063
0.656 , 0.0009301
0.0 , -0.001397
0.2136 , -6.158e-05
1.2968000000000002 , -2.03e-05
1.1936 , 3.36e-05
1.072 , 6.285e-05
0.5599999999999999 , -0.000168
0.584 , -0.000229
0.6000000000000001 , -5e-05
0.0 , 1e-08
1.2192 , 4.47e-05
1.449 , 0.001349
[46.64930543057901, 856.2824461613018, 1.165041772949848e-09, 1.0960732288189009e-13, -4.530917520765593e-07, 5.3658854442077535e-09, -0.32054558526751853, -2.9115685730205513e-10, 19343778.641645223, -19342133.01526492, 0.009357585484885817, 0.17305200569308649, 7.076053250627654e-21, 1.5208325944014216e-18, 7.045598343367467e-30, -1.0438526790062354e-26, 7.77920607706136e-26, -7.323519842321085e-23, 7.780644264282212e-24, 3.1483997010135776e-08, 3.6474296277424656e-22]
[46.6491461075928, 856.279521670249, 1.1653538586703706e-09, 1.0960716630370018e-13, -4.5309110435097644e-07, 5.435122207117445e-09, -0.3206033397100043, -2.9086182863890506e-10, 19343784.02217521, -19342099.985308804, 0.009357553525600477, 0.17305085180514435, 7.077948756218025e-21, 1.5210244513413183e-18, 7.177861551476248e-30, -1.0439417544972873e-26, 7.9254881225178e-26, -7.323507041796561e-23, 7.781106725436291e-24, 3.149448076773031e-08, 3.697976725627538e-22]
[46.64914327981366, 856.2794697642747, 1.1653538586703706e-09, 1.0960716461488912e-13, -4.5309109061823206e-07, 5.4351220423842684e-09, -0.3206033299928334, -2.9086180001330853e-10, 19343784.02217521, -19342099.399068836, 0.009357552958364056, 0.17305084656014377, 7.077948861687659e-21, 1.5210244620184126e-18, 7.177861551476248e-30, -1.0439417305233274e-26, 7.9254881225178e-26, -7.323506819828288e-23, 7.781107251589147e-24, 3.14944807699397e-08, 3.697976725627538e-22]
[46.64914327981366, 856.2794697642747, 1.1653538760354962e-09, 1.0960716298161511e-13, -4.5309109736981543e-07, 5.4351220423842684e-09, -0.3206033299928334, -2.9086180001330853e-10, 19343784.02217521, -19342099.399068836, 0.009357552958364056, 0.17305084656014377, 7.077948756218025e-21, 1.5210244513413183e-18, 7.177861551476248e-30, -1.0439417342926842e-26, 7.9254881225178e-26, -7.323506819828288e-23, 7.781107626215123e-24, 3.14944807699397e-08, 3.697976725627538e-22]
[46.64914610756482, 856.2795216697351, 1.1653538760354962e-09, 1.0960716630366731e-13, -4.5309110435084044e-07, 5.4351222071158225e-09, -0.3206033397099082, -2.9086181889927666e-10, 19343784.02217521, -19342099.985303, 0.009357553525594862, 0.17305085180509244, 7.077948861687659e-21, 1.5210244620184126e-18, 7.177861551476248e-30, -1.04394175449705e-26, 7.925488122318674e-26, -7.323507041794364e-23, 7.781106725441499e-24, 3.149448076773033e-08, 3.697976725627538e-22]
[46.6491461075928, 856.279521670249, 1.1653538571035658e-09, 1.0960716630370018e-13, -4.5309110435097644e-07, 5.435122207117445e-09, -0.3206033397100043, -2.9086182863890506e-10, 19343784.02217521, -19342099.985308804, 0.009357553525600477, 0.17305085180514435, 7.077948756218025e-21, 1.5210244513413183e-18, 7.177861551476248e-30, -1.0439417544972873e-26, 7.9254881225178e-26, -7.323507041796561e-23, 7.781106725436291e-24, 3.149448076773031e-08, 3.697976725627538e-22]
[46.64914610756482, 856.2795216697351, 1.1653538586703706e-09, 1.0960716630366731e-13, -4.5309110435084044e-07, 5.4351222071158225e-09, -0.3206033397099082, -2.9086182863862175e-10, 19343784.02217521, -19342099.985303, 0.009357553525594862, 0.17305085180509244, 7.077948756218025e-21, 1.5210244513413183e-18, 7.177861551476248e-30, -1.0439417582664068e-26, 7.9254881225178e-26, -7.323507041794364e-23, 7.781106725441499e-24, 3.149448076773033e-08, 3.697976725627538e-22]
[46.64914610756482, 856.2795216697351, 1.1653538586703706e-09, 1.0960716630366731e-13, -4.5309110435084044e-07, 5.435122207115815e-09, -0.3206033397099082, -2.9086182863862175e-10, 19343784.02217521, -19342099.985303, 0.009357553525594862, 0.17305085180509244, 7.077948756218025e-21, 1.5210244513413183e-18, 7.177861551476248e-30, -1.04394175449705e-26, 7.9254881225178e-26, -7.323507041794364e-23, 7.781106725441499e-24, 3.149448076773033e-08, 3.697976725627538e-22]
[46.64912051246095, 856.2790518527046, 1.1653538586703704e-09, 1.0960713623444389e-13, -4.530909800515077e-07, 5.435120635075083e-09, -0.3206032517567773, -2.9086156953946e-10, 19343784.02217521, -19342094.67906304, 0.009357548391362526, 0.1730508043309637, 7.077948756218025e-21, 1.5210244513413183e-18, 7.177861551476248e-30, -1.0439415375012962e-26, 7.9254881225178e-26, -7.32350503269061e-23, 7.781111113188385e-24, 3.149448078772821e-08, 3.697976725627538e-22]
[46.647353081600706, 856.2466093542267, 1.1653538586703615e-09, 1.0960505983013099e-13, -4.5308239666818574e-07, 5.43501775281373e-09, -0.32059718300637813, -2.908436679307527e-10, 19343784.02217521, -19341728.26123486, 0.009357193854779169, 0.1730475260459103, 7.077948756218025e-21, 1.5210244513413183e-18, 7.177861551476248e-30, -1.0439265530464908e-26, 7.9254881225178e-26, -7.323366295761995e-23, 7.781440349368813e-24, 3.1494483109445804e-08, 3.697976725627538e-22]
[46.649042295733366, 856.2776161269162, 1.16535385867037e-09, 1.0960704434508978e-13, -4.5309060020181047e-07, 5.43511615952116e-09, -0.3206029829784226, -2.9086079182482316e-10, 19343784.310420055, -19342078.463580653, 0.009357532701531607, 0.17305065925348803, 7.077948756218025e-21, 1.5210244513413183e-18, 7.177861551476248e-30, -1.0439408743780955e-26, 7.9254881225178e-26, -7.323498893016037e-23, 7.781126041278559e-24, 3.149448084884028e-08, 3.697976725627538e-22]
[46.649146107036486, 856.2795216600372, 1.1653538586703706e-09, 1.0960716630304661e-13, -4.530911043482747e-07, 5.4351222070850365e-09, -0.3206033397080926, -2.908618286332734e-10, 19343784.02217521, -19342099.98519347, 0.009357553525488883, 0.17305085438277112, 7.077948756218025e-21, 1.5210244513413183e-18, 7.177861551476248e-30, -1.0439417544925707e-26, 7.9254881225178e-26, -7.323507041752891e-23, 7.781106725539802e-24, 3.149448076773074e-08, 3.697976725627538e-22]
[46.6491461075881, 856.2795216701626, 1.1653538586703706e-09, 1.0960716630369465e-13, -4.530911043509536e-07, 5.435122207117172e-09, -0.32060333970998817, -2.908618286388575e-10, 19343784.02217521, -19342099.985307828, 0.009357553525599535, 0.17305085180513563, -1.804029279150172e-18, 1.5210244513413183e-18, 9.931705883871585e-30, 9.620591782883288e-18, 7.9254881225178e-26, -7.323507041796193e-23, 7.781106725437164e-24, 3.149448076773031e-08, 3.697976725627538e-22]
[46.6491461075881, 856.2795216701626, 1.1653538586703706e-09, 1.0960716630369465e-13, -4.530911043509536e-07, 5.435122207117172e-09, -0.32060333970998817, -2.908618286388575e-10, 19343784.02217521, -19342099.985307828, 0.009357553525599535, 0.17305085180513563, 7.077948756218025e-21, -8.845512781055599e-14, 7.177861551476248e-30, -1.0439417544972474e-26, 1.4772314934229463e-23, 8.052325461288947e-18, 7.781106725437164e-24, 3.149448076773031e-08, 3.697976725627538e-22]
[46.6491461075881, 856.2795216701626, 1.1653538586703706e-09, 1.0960716630369465e-13, -4.530911043509536e-07, 5.435122207117172e-09, -0.32060333970998817, -2.908618286388575e-10, 19343784.02217521, -19342099.985307828, 0.009357553525599535, 0.17305085180513563, 7.077948756218025e-21, 1.5210244513413183e-18, -7.144388492493264e-14, -1.0439417544972474e-26, -7.901829346313182e-10, -7.323507041796193e-23, 1.7278662344356742e-07, 3.149448076773031e-08, 3.697976725627538e-22]
[46.6491461075881, 856.2795216701626, 1.1653538586703706e-09, 1.0960716630369465e-13, -4.530911043509536e-07, 5.435122207117172e-09, -0.32060333970998817, -2.908618286388575e-10, 19343784.02217521, -19342099.985307828, 0.009357553525599535, 0.17305085180513563, 7.077948756218025e-21, 1.5210244513413183e-18, 7.177861551476248e-30, -1.0439417544972474e-26, 7.9254881225178e-26, -7.323507041796193e-23, 7.781106725437164e-24, 3.1362831204601665e-08, 1.0376537311898745e-21]
[46.64914623427952, 856.279523995677, 1.165353858668562e-09, 1.0960716645253184e-13, -4.530911049662126e-07, 5.43512221449762e-09, -0.3206033401450037, -2.9086182992305127e-10, 19343784.022175148, -19342100.01157281, 0.009357553551013113, 0.17305085204012913, 7.07794875620704e-21, 1.5210244513402065e-18, 7.177861552555538e-30, -1.0439417555708091e-26, 7.925488123711535e-26, -7.323507051740913e-23, 7.7811066992539e-24, 3.149448076756485e-08, 3.6979767256284206e-22]
[46.64902550563947, 856.2773079323453, 1.1656659425520953e-09, 1.0960705521468291e-13, -4.5309064466729493e-07, 5.504361037221754e-09, -0.3206612269479865, -2.905671296560012e-10, 19343789.402689345, -19342074.982744534, 0.009357529333534217, 0.17304976974534977, 7.079844250643886e-21, 1.5212163071469105e-18, 7.310107879857376e-30, -1.0440311744748419e-26, 8.071751498698326e-26, -7.323497280650368e-23, 7.781604032405763e-24, 3.150496623701771e-08, 3.7485406536028557e-22]
[46.64902569342232, 856.2773113792381, 1.1656659425494146e-09, 1.0960705543529069e-13, -4.530906455792374e-07, 5.5043610483004906e-09, -0.3206612275928875, -2.9056713155944545e-10, 19343789.402689252, -19342075.02167471, 0.009357529371202388, 0.17304977009365746, 7.079844250627604e-21, 1.5212163071452621e-18, 7.310107881646225e-30, -1.0440311760660802e-26, 8.071751500676857e-26, -7.323497295390517e-23, 7.78160399249559e-24, 3.150496623677044e-08, 3.7485406536042193e-22]
[46.648935601310384, 856.2756576720012, 1.1659780247095623e-09, 1.0960698018912e-13, -4.5309033406173783e-07, 5.573601541428015e-09, -0.32071921949480847, -2.9027267902725806e-10, 19343794.783191558, -19342056.34422965, 0.009357511299236877, 0.1730487446308108, 7.081739734600912e-21, 1.5214081618886234e-18, 7.442337928920004e-30, -1.0441208709494055e-26, 8.217996869665548e-26, -7.323489929090173e-23, 7.7821358825987e-24, 3.151545342734522e-08, 3.7991214144245538e-22]
[46.64893577806368, 856.2756609164384, 1.165978024707039e-09, 1.096069803967705e-13, -4.5309033492011774e-07, 5.573601551987233e-09, -0.3207192201019418, -2.902726808189049e-10, 19343794.78319147, -19342056.380873274, 0.009357511334692583, 0.17304874495865905, 7.081739734585586e-21, 1.521408161887072e-18, 7.442337930606353e-30, -1.0441208724471797e-26, 8.217996871530714e-26, -7.323489942964564e-23, 7.782135844420577e-24, 3.151545342711056e-08, 3.799121414425838e-22]
[46.64886995939507, 856.2744527661769, 1.1662901052346383e-09, 1.096069336670272e-13, -4.5309014128304863e-07, 5.6428433988776195e-09, -0.320777295299857, -2.8997841152440083e-10, 19343800.16368502, -19342042.735665437, 0.009357498131841816, 0.17304776452463966, 7.083635208647072e-21, 1.5216000156229427e-18, 7.574552290716922e-30, -1.0442107893895381e-26, 8.36422489024005e-26, -7.323484481985416e-23, 7.782701791900129e-24, 3.152594234627979e-08, 3.8497190108614216e-22]
[46.64887008118249, 856.2744550016748, 1.1662901052328996e-09, 1.0960693381010367e-13, -4.530901418744944e-07, 5.642843406243579e-09, -0.32077729571826336, -2.899784127588919e-10, 19343800.163684957, -19342042.760913823, 0.009357498156271678, 0.1730477647505343, 7.083635208636511e-21, 1.5216000156218734e-18, 7.574552291921254e-30, -1.0442107904215401e-26, 8.364224891572084e-26, -7.323484491545223e-23, 7.782701765074499e-24, 3.152594234611679e-08, 3.849719010862319e-22]
[46.64882346377889, 856.2735993048102, 1.1666021842003608e-09, 1.0960690963804574e-13, -4.530900414857705e-07, 5.712086350365611e-09, -0.32083543682893517, -2.896842752895427e-10, 19343805.544172242, -19342033.096413508, 0.00935748880508552, 0.17304681993679408, 7.08553067322597e-21, 1.521791868394776e-18, 7.706751547394836e-30, -1.0443008864416282e-26, 8.510436204286302e-26, -7.323480537745995e-23, 7.783301124925679e-24, 3.1536432999885804e-08, 3.9003334456929783e-22]
[46.64882354252551, 856.2736007502626, 1.1666021841992368e-09, 1.0960690973055777e-13, -4.5309004186819414e-07, 5.712086355186821e-09, -0.32083543709952234, -2.8968427608775356e-10, 19343805.5441722, -19342033.112738892, 0.009357488820881645, 0.17304682008285482, 7.085530673219145e-21, 1.5217918683940851e-18, 7.706751548211308e-30, -1.0443008871089102e-26, 8.510436205189347e-26, -7.32348054392728e-23, 7.783301107219284e-24, 3.153643299977957e-08, 3.9003334456935707e-22]
[46.648792093473276, 856.2730234796875, 1.1669142616641348e-09, 1.0960690337834326e-13, -4.5309001514265394e-07, 5.781330189358126e-09, -0.32089363029870366, -2.893902295651327e-10, 19343810.924655203, -19342026.592866942, 0.009357482512380543, 0.1730459034086264, 7.087426128686273e-21, 1.5219837202394201e-18, 7.838936269126386e-30, -1.0443911280320562e-26, 8.656631442425416e-26, -7.32347778074287e-23, 7.783933122903114e-24, 3.1546925392958645e-08, 3.950964721707594e-22]
[46.6487921598322, 856.2730246977544, 1.1669142616631875e-09, 1.0960690345630216e-13, -4.5309001546491827e-07, 5.781330193470161e-09, -0.32089363052676595, -2.8939023023777727e-10, 19343810.924655173, -19342026.606624167, 0.009357482525691765, 0.17304590353170965, 7.08742612868052e-21, 1.5219837202388375e-18, 7.838936269828032e-30, -1.0443911285943659e-26, 8.656631443201461e-26, -7.323477785951774e-23, 7.783933107721817e-24, 3.1546925392868403e-08, 3.950964721708099e-22]
[46.648769481599686, 856.2726084220513, 1.1673015043926497e-09, 1.0960691477708168e-13, -4.530900616830553e-07, 5.867253155679128e-09, -0.32096589635465445, -2.8902543774825115e-10, 19343817.601082996, -19342021.905076608, 0.009357477976567241, 0.17304479639108927, 7.089778113148629e-21, 1.522221780460819e-18, 8.002939759340931e-30, -1.044503266302956e-26, 8.838017981866033e-26, -7.323475640239926e-23, 7.784761485989511e-24, 3.1559947418207945e-08, 4.0138145152488034e-22]
[46.64876960550011, 856.2726106963354, 1.167301504390881e-09, 1.0960691492264085e-13, -4.5309006228476374e-07, 5.867253163470921e-09, -0.3209658967805715, -2.8902543900416423e-10, 19343817.601082932, -19342021.93076308, 0.009357478001420961, 0.17304479662089975, 7.089778113137887e-21, 1.5222217804597315e-18, 8.00293976065639e-30, -1.0445032673528573e-26, 8.838017983320976e-26, -7.323475649965603e-23, 7.784761457104312e-24, 3.155994741803778e-08, 4.01381451524975e-22]
[46.64876069953136, 856.2724472207029, 1.1676887449436088e-09, 1.096069424231888e-13, -4.530901753863881e-07, 5.953176992466019e-09, -0.32103820995222165, -2.886606894134516e-10, 19343824.277508873, -19342020.084418017, 0.009357476214934258, 0.17304371503200683, 7.092130084390987e-21, 1.5224598393376268e-18, 8.166922755733352e-30, -1.044615546968205e-26, 9.019381854778774e-26, -7.323474585262896e-23, 7.785637088958916e-24, 3.157297213314601e-08, 4.07669024942249e-22]
[46.648762343189325, 856.2724773912583, 1.168075983365615e-09, 1.0960698231754525e-13, -4.530903397212022e-07, 6.039101517585325e-09, -0.32111055941653055, -2.882959500564744e-10, 19343830.953934517, -19342020.42517375, 0.009357476544642702, 0.17304265301710534, 7.094482042708543e-21, 1.5226978968997271e-18, 8.330886251640948e-30, -1.0447279411818674e-26, 9.200724159813001e-26, -7.323474348605644e-23, 7.786558088194189e-24, 3.15859995418804e-08, 4.1395919295913244e-22]
[46.64877170946761, 856.2726493162124, 1.1684632196972657e-09, 1.0960703128453064e-13, -4.5309054156020456e-07, 6.125026582382294e-09, -0.32118293547341276, -2.8793119227832464e-10, 19343837.63036125, -19342022.36694806, 0.009357478423464882, 0.17304160533239937, 7.096833988335729e-21, 1.5229359531708527e-18, 8.49483119762441e-30, -1.0448404260380891e-26, 9.382045948306449e-26, -7.32347471808527e-23, 7.787522647084368e-24, 3.1599029647709965e-08, 4.2025195611235453e-22]
[46.648786853526566, 856.2729272965965, 1.1688504539663344e-09, 1.0960708703933663e-13, -4.530907714585169e-07, 6.210952078723015e-09, -0.32125533144926016, -2.875663963660821e-10, 19343844.306790035, -19342025.50654523, 0.00935748146127702, 0.17304056837042162, 7.099185921441229e-21, 1.52317400816808e-18, 8.658758507124221e-30, -1.0449529850565173e-26, 9.563348230541319e-26, -7.323475541039597e-23, 7.788528894572048e-24, 3.1612062452996203e-08, 4.265473149394133e-22]
[46.648806282921605, 856.2732839374888, 1.1692376861941358e-09, 1.0960714782862944e-13, -4.5309102216825615e-07, 6.296877921842227e-09, -0.32132774222132787, -2.8720154719247236e-10, 19343850.983221605, -19342029.534557965, 0.009357485358703215, 0.17303953936286942, 7.101537842154503e-21, 1.5234120619045147e-18, 8.82266905208844e-30, -1.045065605590398e-26, 9.744631970908482e-26, -7.323476700317603e-23, 7.78957498955798e-24, 3.162509795955314e-08, 4.3284526997815215e-22]
[46.64883676372771, 856.2738434351911, 1.169750355236378e-09, 1.0960723389915383e-13, -4.530913771971803e-07, 6.410638992532701e-09, -0.321423626186227, -2.867184083171195e-10, 19343859.82242023, -19342035.85369668, 0.009357491472979648, 0.17303818585203548, 7.104651624676628e-21, 1.5237272287960562e-18, 9.0396523700912e-30, -1.0452147874814136e-26, 9.984613769468559e-26, -7.323478608483767e-23, 7.791018171858058e-24, 3.1642360343212756e-08, 4.411873781534714e-22]
[46.64883393595794, 856.2737915293891, 1.169750355236378e-09, 1.096072322103307e-13, -4.530913634643821e-07, 6.410638798231928e-09, -0.32142361644416173, -2.867183796914109e-10, 19343859.82242023, -19342035.267456714, 0.009357490905745107, 0.1730381806074014, 7.104651730544165e-21, 1.5237272395134316e-18, 9.0396523700912e-30, -1.0452147635081541e-26, 9.984613769468559e-26, -7.323478386515619e-23, 7.791018834484233e-24, 3.164236034584867e-08, 4.411873781534714e-22]
[46.64883393598593, 856.2737915299028, 1.1697503726670164e-09, 1.0960723057708856e-13, -4.530913702161055e-07, 6.410638798233851e-09, -0.32142361644425815, -2.867183796916942e-10, 19343859.82242023, -19342035.267462514, 0.00935749090575072, 0.17303818060745332, 7.104651624676628e-21, 1.5237272287960562e-18, 9.0396523700912e-30, -1.0452147672971012e-26, 9.984613769468559e-26, -7.323478386517818e-23, 7.79101927634617e-24, 3.164236034584864e-08, 4.411873781534714e-22]
[46.64883676372771, 856.2738434351911, 1.1697503726670164e-09, 1.0960723389915383e-13, -4.530913771971803e-07, 6.410638992532708e-09, -0.321423626186227, -2.8671839851602436e-10, 19343859.82242023, -19342035.85369668, 0.009357491472979648, 0.17303818585203548, 7.104651730544165e-21, 1.5237272395134316e-18, 9.0396523700912e-30, -1.0452147874814136e-26, 9.984613769268683e-26, -7.323478608483767e-23, 7.791018171858058e-24, 3.1642360343212756e-08, 4.411873781534714e-22]
[46.64883676372771, 856.2738434351911, 1.169750353020295e-09, 1.0960723389915383e-13, -4.530913771971803e-07, 6.410638992532701e-09, -0.321423626186227, -2.867184083171195e-10, 19343859.82242023, -19342035.85369668, 0.009357491472979648, 0.17303818585203548, 7.104651624676628e-21, 1.5237272287960562e-18, 9.0396523700912e-30, -1.0452147874814136e-26, 9.984613769468559e-26, -7.323478608483767e-23, 7.791018171858058e-24, 3.1642360343212756e-08, 4.411873781534714e-22]
[46.64883676372771, 856.2738434351911, 1.169750355236378e-09, 1.0960723389915383e-13, -4.530913771971803e-07, 6.410638992532708e-09, -0.321423626186227, -2.867184083171195e-10, 19343859.82242023, -19342035.85369668, 0.009357491472979648, 0.17303818585203548, 7.104651624676628e-21, 1.5237272287960562e-18, 9.0396523700912e-30, -1.0452147912701235e-26, 9.984613769468559e-26, -7.323478608483767e-23, 7.791018171858058e-24, 3.1642360343212756e-08, 4.411873781534714e-22]
[46.64883676372771, 856.2738434351911, 1.169750355236378e-09, 1.0960723389915383e-13, -4.530913771971803e-07, 6.410638992532701e-09, -0.321423626186227, -2.867184083171195e-10, 19343859.82242023, -19342035.85369668, 0.009357491472979648, 0.17303818585203548, 7.104651624676628e-21, 1.5237272287960562e-18, 9.0396523700912e-30, -1.0452147874814136e-26, 9.984613769468559e-26, -7.323478608483767e-23, 7.791018171858058e-24, 3.1642360343212756e-08, 4.411873781534714e-22]
[46.64880657470368, 856.2732892933641, 1.1697503552363779e-09, 1.0960719843271797e-13, -4.5309123058700056e-07, 6.410636822668331e-09, -0.3214235221807703, -2.86718102711499e-10, 19343859.82242023, -19342029.595048875, 0.00935748541723304, 0.17303812986077013, 7.104651624676628e-21, 1.5237272287960562e-18, 9.0396523700912e-30, -1.0452145315449417e-26, 9.984613769468559e-26, -7.323476238770793e-23, 7.791024804129952e-24, 3.164236037135356e-08, 4.411873781534714e-22]
[46.647039150196534, 856.2408469115021, 1.1697503552363684e-09, 1.0960512202071667e-13, -4.5308264717202117e-07, 6.410515474323847e-09, -0.32141743788424976, -2.8670020097503895e-10, 19343859.82242023, -19341663.17730483, 0.009357130881924079, 0.17303485180554506, 7.104651624676628e-21, 1.5237272287960562e-18, 9.0396523700912e-30, -1.0451995475312012e-26, 9.984613769468559e-26, -7.323337501952673e-23, 7.791439407434415e-24, 3.164236296448809e-08, 4.411873781534714e-22]
[46.64873295180576, 856.271937890711, 1.1697503552363775e-09, 1.0960711193958603e-13, -4.53090873044064e-07, 6.41063185943872e-09, -0.3214232685393351, -2.867173714948107e-10, 19343860.1106662, -19342014.331884213, 0.009357470648898239, 0.1730379933130797, 7.104651624676628e-21, 1.5237272287960562e-18, 9.0396523700912e-30, -1.0452139073844779e-26, 9.984613769468559e-26, -7.323470459675936e-23, 7.791042497930966e-24, 3.1642360439981446e-08, 4.411873781534714e-22]
[46.64883676317143, 856.2738434249803, 1.169750355236378e-09, 1.0960723389850031e-13, -4.5309137719447877e-07, 6.410638992494478e-09, -0.3214236261843106, -2.867184083114883e-10, 19343859.82242023, -19342035.853581354, 0.009357491472868061, 0.17303818842947366, 7.104651624676628e-21, 1.5237272287960562e-18, 9.0396523700912e-30, -1.0452147874766977e-26, 9.984613769468559e-26, -7.323478608440101e-23, 7.791018171988412e-24, 3.164236034321327e-08, 4.411873781534714e-22]
[46.64883676372105, 856.2738434350691, 1.169750355236378e-09, 1.0960723389914602e-13, -4.53091377197148e-07, 6.410638992532243e-09, -0.32142362618620407, -2.867184083170521e-10, 19343859.82242023, -19342035.8536953, 0.009357491472978312, 0.17303818585202313, -2.5545272140520703e-18, 1.5237272287960562e-18, 1.294937192143278e-29, 1.360732947975493e-17, 9.984613769468559e-26, -7.323478608483244e-23, 7.791018171859622e-24, 3.164236034321276e-08, 4.411873781534714e-22]
[46.64883676372105, 856.2738434350691, 1.169750355236378e-09, 1.0960723389914602e-13, -4.53091377197148e-07, 6.410638992532243e-09, -0.32142362618620407, -2.867184083170521e-10, 19343859.82242023, -19342035.8536953, 0.009357491472978312, 0.17303818585202313, 7.104651624676628e-21, -1.2511164842253446e-13, 9.0396523700912e-30, -1.0452147874813574e-26, 2.0960046361248934e-23, 1.1389209732601166e-17, 7.791018171859622e-24, 3.164236034321276e-08, 4.411873781534714e-22]
[46.64883676372105, 856.2738434350691, 1.169750355236378e-09, 1.0960723389914602e-13, -4.53091377197148e-07, 6.410638992532243e-09, -0.32142362618620407, -2.867184083170521e-10, 19343859.82242023, -19342035.8536953, 0.009357491472978312, 0.17303818585202313, 7.104651624676628e-21, 1.5237272287960562e-18, -1.0105030194319855e-13, -1.0452147874813574e-26, -1.117635529181474e-09, -7.323478608483244e-23, 2.4438876185650207e-07, 3.164236034321276e-08, 4.411873781534714e-22]
[46.64883676372105, 856.2738434350691, 1.169750355236378e-09, 1.0960723389914602e-13, -4.53091377197148e-07, 6.410638992532243e-09, -0.32142362618620407, -2.867184083170521e-10, 19343859.82242023, -19342035.8536953, 0.009357491472978312, 0.17303818585202313, 7.104651624676628e-21, 1.5237272287960562e-18, 9.0396523700912e-30, -1.0452147874813574e-26, 9.984613769468559e-26, -7.323478608483244e-23, 7.791018171859622e-24, 3.1456155687489124e-08, 1.3858036521673379e-21]
[46.64883686253186, 856.2738452488144, 1.169750355234968e-09, 1.0960723401522987e-13, -4.5309137767701227e-07, 6.410638999321699e-09, -0.32142362652635814, -2.867184093186482e-10, 19343859.82242018, -19342035.874180295, 0.009357491492799198, 0.17303818603529011, 7.104651624668065e-21, 1.5237272287951893e-18, 9.039652370899146e-30, -1.0452147883186413e-26, 9.98461377036218e-26, -7.323478616239482e-23, 7.791018146751386e-24, 3.164236034306869e-08, 4.411873781535453e-22]
[46.648871088196714, 856.2744734861644, 1.1702630207530545e-09, 1.0960732448531508e-13, -4.5309175089272586e-07, 6.524400458327457e-09, -0.32151952349309904, -2.8623513890968134e-10, 19343868.661625534, -19342042.96968321, 0.009357498358273007, 0.1730368394806827, 7.107765385795721e-21, 1.5240423935098795e-18, 9.256609590015193e-30, -1.0453640461179933e-26, 1.0224566703104669e-25, -7.323480818260021e-23, 7.792523928112813e-24, 3.16596274660595e-08, 4.495340392045325e-22]
[46.64887127057653, 856.2744768338804, 1.1702630207504508e-09, 1.0960732469957658e-13, -4.530917517784342e-07, 6.524400471081452e-09, -0.32151952412112433, -2.8623514075837655e-10, 19343868.661625445, -19342043.00749332, 0.009357498394857361, 0.17303683981894444, 7.107765385779909e-21, 1.5240423935082789e-18, 9.256609591856303e-30, -1.0453640476634007e-26, 1.0224566705141e-25, -7.32348083257607e-23, 7.792523879897564e-24, 3.1659627465790304e-08, 4.495340392046797e-22]
[46.64890813141447, 856.2751534417783, 1.170775682760246e-09, 1.0960741826555462e-13, -4.5309213779186983e-07, 6.638162253248228e-09, -0.3216154302789691, -2.8575172756935906e-10, 19343877.500838075, -19342050.649304934, 0.009357505788931913, 0.17303549816225686, 7.110879125609456e-21, 1.524357556055872e-18, 9.473542430824065e-30, -1.0455133719679129e-26, 1.0464492673023068e-25, -7.323483241344979e-23, 7.79408831250266e-24, 3.1676899329328756e-08, 4.578852543813963e-22]
[46.64890830083288, 856.2751565515783, 1.1707756827578276e-09, 1.0960741846458897e-13, -4.530921386146326e-07, 6.638162265302389e-09, -0.32161543086253547, -2.857517292866716e-10, 19343877.500837993, -19342050.684427936, 0.009357505822916282, 0.17303549847647628, 7.110879125594768e-21, 1.5243575560543849e-18, 9.473542432496141e-30, -1.0455133734034855e-26, 1.0464492674872442e-25, -7.323483254643606e-23, 7.794088266853647e-24, 3.167689932907567e-08, 4.578852543815361e-22]
[46.64894701814293, 856.2758672363923, 1.171288341270474e-09, 1.0960751421163507e-13, -4.530925336441128e-07, 6.751924323899295e-09, -0.32171134353652064, -2.8526816542617026e-10, 19343886.340058282, -19342058.711111143, 0.009357513589388583, 0.17303416027334326, 7.113992844193877e-21, 1.5246727164417322e-18, 9.690452500981526e-30, -1.0456627576147213e-26, 1.0704393458215014e-25, -7.3234858090359e-23, 7.795707609041137e-24, 3.169417593395851e-08, 4.662410249342884e-22]
[46.648947110634815, 856.2758689341493, 1.1712883412691534e-09, 1.0960751432029543e-13, -4.5309253409329006e-07, 6.751924330592889e-09, -0.32171134385520633, -2.852681663637163e-10, 19343886.340058234, -19342058.730286106, 0.00935751360794193, 0.173034160444886, 7.113992844185857e-21, 1.5246727164409202e-18, 9.690452501761025e-30, -1.0456627583984512e-26, 1.070439345907717e-25, -7.32348581629612e-23, 7.795707583922066e-24, 3.169417593381869e-08, 4.662410249343674e-22]
[46.64898710053666, 856.2766029783255, 1.1718009962930099e-09, 1.096076115624617e-13, -4.5309293530326235e-07, 6.8656866293498275e-09, -0.3218072610385736, -2.8478444591508734e-10, 19343895.17928647, -19342067.02079331, 0.009357521629688913, 0.1730328246123192, 7.117106541605298e-21, 1.5249878746731611e-18, 9.907341305872828e-30, -1.0458121975688797e-26, 1.0944270723665086e-25, -7.323488470479508e-23, 7.797378312322982e-24, 3.17114572806011e-08, 4.746013521135892e-22]
